label,0,1,2,3,4,5,6,7,8,9,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
0,51.9,0.0,0.0,0.0,0.0,0.0,5.8,0.0,3.8,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,7.7,0.0,1.9,3.8,0.0,0.0,5.8,11.5,0.0,0.0,0.0,0.0
1,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,6.0
2,0.0,3.2,77.4,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,6.5
3,0.0,0.0,5.3,84.2,0.0,0.0,1.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.8,0.0
4,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0
5,0.0,0.0,0.0,0.0,0.0,79.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.1,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1.2,0.0,0.0,1.2,1.2,38.6,0.0,2.4,0.0,2.4,0.0,1.2,0.0,0.0,0.0,1.2,3.6,1.2,0.0,0.0,0.0,2.4,1.2,20.5,0.0,1.2,1.2,12.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
7,0.0,0.0,10.6,2.1,0.0,0.0,0.0,46.8,8.5,0.0,0.0,0.0,2.1,0.0,2.1,0.0,0.0,4.3,0.0,0.0,0.0,4.3,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.1,0.0,0.0,2.1,10.6
8,0.0,2.6,0.0,1.3,0.0,0.0,0.0,2.6,71.4,0.0,1.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,3.9,0.0,1.3,0.0,3.9,1.3,0.0,1.3,0.0,0.0,0.0,3.9
9,0.0,0.0,0.0,2.4,0.0,1.2,1.2,0.0,0.0,53.7,6.1,1.2,0.0,0.0,3.7,0.0,2.4,1.2,0.0,0.0,0.0,1.2,4.9,2.4,2.4,0.0,6.1,0.0,1.2,0.0,4.9,0.0,0.0,1.2,2.4,0.0
a,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,4.0,50.5,0.0,0.0,7.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,6.9,0.0,0.0,3.0,1.0,0.0
b,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,0.0,0.0,0.0,0.0,2.2,6.6,0.0,0.0,0.7,0.0,0.7,2.9,2.2,9.5,0.0,0.0,0.7,0.0,0.7,0.0,2.2,0.7,0.7,0.7
c,0.0,1.3,0.6,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,74.2,0.0,0.6,0.6,0.0,0.0,1.3,0.6,0.0,8.2,0.0,0.0,0.6,0.6,0.6,1.3,0.6,0.0,0.0,0.6,1.3,0.0,0.6,2.5
d,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.7,7.1,0.0,0.0,73.6,3.6,0.0,1.4,1.4,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.7,3.6,0.0,0.0,0.7,2.1,0.0,0.0,0.0,2.1,0.0
e,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,76.7,0.0,0.6,0.0,4.3,0.6,0.0,0.0,1.8,1.2,0.0,0.6,1.2,0.0,0.0,0.6,1.8,0.0,1.8,1.8,0.6,1.8
f,0.0,4.1,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,83.8,0.0,1.4,0.0,1.4,0.0,0.0,0.0,1.4,0.0,1.4,0.0,0.0,1.4,0.0,0.0,1.4,0.0,0.0,0.0,1.4
g,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,3.7,0.0,0.0,79.5,0.6,0.0,0.0,0.6,0.0,0.6,1.2,0.0,0.6,5.6,0.6,0.0,0.0,0.0,0.0,0.6,0.6,3.7,0.0
h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,1.7,5.2,0.0,2.3,0.0,1.7,0.6,63.2,0.0,0.0,0.6,2.3,1.7,5.7,0.0,2.9,0.0,2.3,0.0,0.6,4.0,0.0,3.4,0.0,0.6,0.0
i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,6.3,0.0,0.0,0.0,73.7,0.0,1.1,1.1,0.0,3.2,1.1,1.1,0.0,0.0,0.0,0.0,0.0,1.1,2.1,3.2,3.2,0.0
j,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,0.0,0.0,86.8,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3
k,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,60.9,0.0,5.4,2.2,2.2,1.1,4.3,0.0,0.0,10.9,1.1,0.0,5.4,0.0,1.1,0.0
l,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,3.2,0.0,0.6,0.0,0.0,0.6,0.6,0.0,0.6,79.6,0.6,0.0,0.6,0.6,0.6,0.0,1.9,0.0,0.6,2.5,0.6,0.0,0.0,4.5
m,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,2.9,0.0,0.0,0.7,0.0,1.4,2.1,0.7,0.0,3.6,0.0,72.9,0.7,0.0,2.1,2.1,1.4,0.0,0.7,0.0,0.7,2.1,0.7,0.7,1.4
n,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.7,2.0,3.3,0.7,1.3,0.7,0.0,0.7,3.3,0.7,0.0,0.0,0.0,2.6,69.5,1.3,2.0,1.3,0.7,1.3,0.0,4.0,0.7,0.7,0.0,0.7,0.7
o,5.6,0.0,0.7,0.0,0.0,1.4,8.4,0.0,3.5,0.0,0.0,0.0,0.0,2.8,0.7,1.4,0.7,0.7,0.0,8.4,0.0,0.7,1.4,0.7,49.7,0.7,1.4,1.4,2.1,0.0,0.7,1.4,0.7,0.7,0.0,4.2
p,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,2.1,6.2,0.0,2.1,0.0,0.7,0.0,2.1,1.4,0.7,0.0,0.0,1.4,1.4,1.4,67.8,0.0,0.7,0.0,0.7,1.4,2.1,2.1,2.1,0.0,2.1
q,0.0,0.0,0.0,0.0,1.9,0.0,0.6,0.0,0.6,4.5,0.0,0.6,0.0,1.9,0.0,0.0,7.7,1.3,0.0,0.0,0.6,0.0,1.3,1.9,0.6,0.6,67.7,0.0,0.6,0.0,0.0,0.0,2.6,0.6,2.6,1.3
r,1.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.3,0.6,0.0,0.6,0.0,0.0,0.0,0.6,0.0,1.3,0.6,0.0,0.6,2.6,0.6,0.6,2.6,3.2,1.3,66.2,0.0,1.9,0.0,9.7,1.9,0.0,1.3,0.0
s,0.0,0.0,0.0,0.7,0.0,2.1,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,92.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,1.2,0.0,4.7,0.0,1.2,0.0,0.0,1.2,1.2,1.2,0.0,69.4,4.7,3.5,1.2,1.2,1.2,0.0
u,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,6.7,2.0,0.0,5.3,0.7,0.0,1.3,4.0,0.0,0.0,0.0,0.0,0.7,7.3,2.0,3.3,1.3,2.7,0.0,0.7,53.3,2.7,0.7,0.7,4.0,0.0
v,1.4,0.0,1.4,0.7,0.0,0.7,0.7,0.7,1.4,0.7,0.0,0.7,2.1,0.0,0.7,0.0,0.0,1.4,0.7,0.0,0.7,2.1,0.0,1.4,0.7,1.4,0.0,13.3,0.0,0.0,3.5,61.5,0.7,0.7,0.7,0.0
w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,2.0,0.0,0.0,0.7,0.7,0.0,6.0,0.0,4.0,2.7,2.7,0.7,2.0,0.7,0.7,0.0,0.0,1.3,72.5,0.0,0.7,1.3
x,0.0,0.0,0.0,0.0,1.2,0.0,1.2,3.7,0.0,0.0,0.0,1.2,0.0,0.0,3.7,0.0,2.5,0.0,3.7,1.2,0.0,0.0,1.2,4.9,2.5,0.0,3.7,0.0,0.0,0.0,2.5,0.0,0.0,50.6,16.0,0.0
